stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Pennahia anea,2012,1.677769543,0.410131627,1.677769543,0.410131627
Pennahia anea,2013,1.718119646,0.423188076,1.718119646,0.423188076
Pennahia anea,2014,1.682167532,0.43690396,1.682167532,0.43690396
Pennahia anea,2015,1.828088159,0.512524601,1.828088159,0.512524601
Pennahia anea,2016,1.640225963,0.453618097,1.640225963,0.453618097
Pennahia anea,2017,1.718867193,0.504664692,1.718867193,0.504664692
Pennahia anea,2018,1.509433008,0.466690787,1.509433008,0.466690787
Pennahia anea,2019,1.359006481,0.461207398,1.359006481,0.461207398
Pennahia anea,2020,1.176604386,0.623323267,1.176604386,0.623323267
Percoidei,1950,1.490413925,0.007490846,1.490413925,0.007490846
Percoidei,1951,0.330934311,0.033736187,0.330934311,0.033736187
Percoidei,1952,0.734261116,0.015205029,0.734261116,0.015205029
Percoidei,1953,0.353553234,0.034735668,0.353553234,0.034735668
Percoidei,1954,0.331115343,0.038775403,0.331115343,0.038775403
Percoidei,1955,0.090780341,0.209071532,0.090780341,0.209071532
Percoidei,1956,0.623695176,0.03580102,0.623695176,0.03580102
Percoidei,1957,2.005481933,0.009185504,2.005481933,0.009185504
Percoidei,1958,1.283696288,0.024786794,1.283696288,0.024786794
Percoidei,1959,0.476004447,0.052772698,0.476004447,0.052772698
Percoidei,1960,1.199998244,0.02186377,1.199998244,0.02186377
Percoidei,1961,2.775988633,0.014880647,2.775988633,0.014880647
Percoidei,1962,0.611871919,0.039229767,0.611871919,0.039229767
Percoidei,1963,0.720646969,0.031759166,0.720646969,0.031759166
Percoidei,1964,0.995369367,0.036453302,0.995369367,0.036453302
Percoidei,1965,1.041407219,0.025729328,1.041407219,0.025729328
Percoidei,1966,0.550746348,0.053719509,0.550746348,0.053719509
Percoidei,1967,0.103601776,0.183197487,0.103601776,0.183197487
Percoidei,1968,0.645923724,0.034568979,0.645923724,0.034568979
Percoidei,1969,1.305327408,0.03207374,1.305327408,0.03207374
Percoidei,1970,1.98746909,0.021346221,1.98746909,0.021346221
Percoidei,1971,0.275766514,0.117407072,0.275766514,0.117407072
Percoidei,1972,0.353872345,0.118310266,0.353872345,0.118310266
Percoidei,1973,0.36812961,0.027294777,0.36812961,0.027294777
Percoidei,1974,0.583223268,0.011571756,0.583223268,0.011571756
Percoidei,1975,0.78409724,0.114756148,0.78409724,0.114756148
Percoidei,1976,0.724187487,0.035049492,0.724187487,0.035049492
Percoidei,1977,2.51452894,0.036805226,2.51452894,0.036805226
Percoidei,1978,0.962867597,0.157558826,0.962867597,0.157558826
Percoidei,1979,0.995274381,0.122130218,0.995274381,0.122130218
Percoidei,1980,1.642228445,0.070155686,1.642228445,0.070155686
Percoidei,1981,0.926971886,0.072498938,0.926971886,0.072498938
Percoidei,1982,0.835572996,0.088071957,0.835572996,0.088071957
Percoidei,1983,0.452463007,0.147827091,0.452463007,0.147827091
Percoidei,1984,0.335940114,0.097025168,0.335940114,0.097025168
Percoidei,1985,2.014655807,0.010864351,2.014655807,0.010864351
Percoidei,1986,1.390007736,0.045729863,1.390007736,0.045729863
Percoidei,1987,1.140427086,0.066780574,1.140427086,0.066780574
Percoidei,1988,0.472235457,0.264054448,0.472235457,0.264054448
Percoidei,1989,0.716129408,0.200160086,0.716129408,0.200160086
Percoidei,1990,0.527281418,0.206665217,0.527281418,0.206665217
Percoidei,1991,0.75736947,0.359837706,0.75736947,0.359837706
Percoidei,1992,0.702065673,0.387260856,0.702065673,0.387260856
Percoidei,1993,0.246829881,0.250378429,0.246829881,0.250378429
Percoidei,1994,0.107141473,0.489337235,0.107141473,0.489337235
Percoidei,1995,0.125363777,0.525388938,0.125363777,0.525388938
Percoidei,1996,0.671460315,0.750158163,0.671460315,0.750158163
Percoidei,1997,0.777534953,0.427008899,0.777534953,0.427008899
Percoidei,1998,2.041212155,0.143802027,2.041212155,0.143802027
Percoidei,1999,0.202658588,1.487843186,0.202658588,1.487843186
Percoidei,2000,0.21035932,1.559770993,0.21035932,1.559770993
Percoidei,2001,0.499115424,0.450501524,0.499115424,0.450501524
Percoidei,2002,0.738186662,0.408450939,0.738186662,0.408450939
Percoidei,2003,1.288661634,0.169343251,1.288661634,0.169343251
Percoidei,2004,2.445773299,0.097389971,2.445773299,0.097389971
Percoidei,2005,0.492025637,0.554461361,0.492025637,0.554461361
Percoidei,2006,0.551852354,0.534004334,0.551852354,0.534004334
Percoidei,2007,0.378669794,1.23212478,0.378669794,1.23212478
Percoidei,2008,0.470773815,0.946055779,0.470773815,0.946055779
Percoidei,2009,0.601819748,0.786272877,0.601819748,0.786272877
Percoidei,2010,0.25149981,1.114582572,0.25149981,1.114582572
Percoidei,2011,0.463053175,0.634697889,0.463053175,0.634697889
Percoidei,2012,0.606019551,0.501601607,0.606019551,0.501601607
Percoidei,2013,0.268306168,1.056750471,0.268306168,1.056750471
Percoidei,2014,0.045546565,3.13694785,0.045546565,3.13694785
Percoidei,2015,2.53E-08,2.208592512,2.53E-08,2.208592512
Percoidei,2016,1.01E-06,0.055464257,1.01E-06,0.055464257
Percoidei,2017,1.16E-06,0.048254938,1.16E-06,0.048254938
Percoidei,2018,1.94E-06,0.028749659,1.94E-06,0.028749659
Percoidei,2019,0.001428153,0.328370529,0.001428153,0.328370529
Percoidei,2020,0.808735142,0.001238501,0.808735142,0.001238501
Platycephalus indicus,1997,1.279047101,0.22541401,1.279047101,0.22541401
Platycephalus indicus,1998,1.036282424,0.242981576,1.036282424,0.242981576
Platycephalus indicus,1999,1.017617659,0.242653536,1.017617659,0.242653536
Platycephalus indicus,2000,1.219306808,0.376507684,1.219306808,0.376507684
Platycephalus indicus,2001,1.152512685,0.28999505,1.152512685,0.28999505
Platycephalus indicus,2002,1.249343665,0.301480654,1.249343665,0.301480654
Platycephalus indicus,2003,1.407053558,0.309461489,1.407053558,0.309461489
Platycephalus indicus,2004,1.391465003,0.289933643,1.391465003,0.289933643
Platycephalus indicus,2005,1.423942151,0.331925044,1.423942151,0.331925044
Platycephalus indicus,2006,1.266443339,0.324871708,1.266443339,0.324871708
Platycephalus indicus,2007,1.235055673,0.313697868,1.235055673,0.313697868
Platycephalus indicus,2008,1.272446415,0.352857742,1.272446415,0.352857742
Platycephalus indicus,2009,1.304043454,0.365377176,1.304043454,0.365377176
Platycephalus indicus,2010,1.289155327,0.361233684,1.289155327,0.361233684
Platycephalus indicus,2011,1.473465737,0.371043998,1.473465737,0.371043998
Platycephalus indicus,2012,1.589683866,0.357482015,1.589683866,0.357482015
Platycephalus indicus,2013,1.67802663,0.360216693,1.67802663,0.360216693
Platycephalus indicus,2014,1.789731098,0.427511506,1.789731098,0.427511506
Platycephalus indicus,2015,1.792344056,0.412723332,1.792344056,0.412723332
Platycephalus indicus,2016,1.858771388,0.411071142,1.858771388,0.411071142
Platycephalus indicus,2017,2.020516738,0.463023186,2.020516738,0.463023186
Platycephalus indicus,2018,1.914952026,0.415719892,1.914952026,0.415719892
Platycephalus indicus,2019,1.940035555,0.480259468,1.940035555,0.480259468
Platycephalus indicus,2020,1.602436545,0.551163295,1.602436545,0.551163295
Plectorhinchus gaterinus,2000,1.700468568,1.431260322,1.700468568,1.431260322
Plectorhinchus gaterinus,2001,1.348480287,1.320814978,1.348480287,1.320814978
Plectorhinchus gaterinus,2002,1.163262278,1.381887118,1.163262278,1.381887118
Plectorhinchus gaterinus,2003,0.945113257,1.138798959,0.945113257,1.138798959
Plectorhinchus gaterinus,2004,0.845576055,1.211263309,0.845576055,1.211263309
Plectorhinchus gaterinus,2005,0.754917765,1.10837474,0.754917765,1.10837474
Plectorhinchus gaterinus,2006,0.767554869,1.325340323,0.767554869,1.325340323
Plectorhinchus gaterinus,2007,0.775279838,1.397221715,0.775279838,1.397221715
Plectorhinchus gaterinus,2008,0.731517294,1.49979433,0.731517294,1.49979433
Plectorhinchus gaterinus,2009,0.643639442,1.418673058,0.643639442,1.418673058
Plectorhinchus gaterinus,2010,0.592047101,1.501249684,0.592047101,1.501249684
Plectorhinchus gaterinus,2011,0.570059787,1.333806811,0.570059787,1.333806811
Plectorhinchus gaterinus,2012,0.602458712,1.273603391,0.602458712,1.273603391
Plectorhinchus gaterinus,2013,0.68898031,1.597429403,0.68898031,1.597429403
Plectorhinchus gaterinus,2014,0.644444886,1.697047484,0.644444886,1.697047484
Plectorhinchus gaterinus,2015,0.564548942,1.445225071,0.564548942,1.445225071
Plectorhinchus gaterinus,2016,0.580519582,1.513118251,0.580519582,1.513118251
Plectorhinchus gaterinus,2017,0.607766508,1.548109762,0.607766508,1.548109762
Plectorhinchus gaterinus,2018,0.63847995,1.631335224,0.63847995,1.631335224
Plectorhinchus gaterinus,2019,0.632114927,1.640533621,0.632114927,1.640533621
Plectorhinchus gaterinus,2020,0.610969246,1.497886141,0.610969246,1.497886141
Plectorhinchus pictus,2000,1.534773205,0.337496525,1.534773205,0.337496525
Plectorhinchus pictus,2001,2.428971999,0.224186912,2.428971999,0.224186912
Plectorhinchus pictus,2002,2.586740806,0.179706604,2.586740806,0.179706604
Plectorhinchus pictus,2003,2.412583929,0.104597204,2.412583929,0.104597204
Plectorhinchus pictus,2004,4.300614518,0.348977023,4.300614518,0.348977023
Plectorhinchus pictus,2005,3.31868214,0.180092556,3.31868214,0.180092556
Plectorhinchus pictus,2006,2.978765147,0.276442195,2.978765147,0.276442195
Plectorhinchus pictus,2007,1.610933933,0.156647973,1.610933933,0.156647973
Plectorhinchus pictus,2008,1.071199149,0.247975448,1.071199149,0.247975448
Plectorhinchus pictus,2009,0.486284822,0.191186064,0.486284822,0.191186064
Plectorhinchus pictus,2010,0.212680956,0.124896509,0.212680956,0.124896509
Plectorhinchus pictus,2011,0.148587687,0.089385296,0.148587687,0.089385296
Plectorhinchus pictus,2012,0.204517495,0.129881842,0.204517495,0.129881842
Plectorhinchus pictus,2013,0.371016496,0.357977464,0.371016496,0.357977464
Plectorhinchus pictus,2014,0.314932881,0.253035905,0.314932881,0.253035905
Plectorhinchus pictus,2015,0.216649959,0.122608419,0.216649959,0.122608419
Plectorhinchus pictus,2016,0.246264461,0.215728318,0.246264461,0.215728318
Plectorhinchus pictus,2017,0.252432671,0.210456981,0.252432671,0.210456981
Plectorhinchus pictus,2018,0.255451859,0.155977191,0.255451859,0.155977191
Plectorhinchus pictus,2019,0.323942559,0.121482172,0.323942559,0.121482172
Plectorhinchus pictus,2020,0.69500578,0.052552476,0.69500578,0.052552476
Plectorhinchus sordidus,2004,1.449894715,0.622437033,1.449894715,0.622437033
Plectorhinchus sordidus,2005,1.226290797,0.568675689,1.226290797,0.568675689
Plectorhinchus sordidus,2006,1.35706011,1.108361816,1.35706011,1.108361816
Plectorhinchus sordidus,2007,0.846327604,0.727046122,0.846327604,0.727046122
Plectorhinchus sordidus,2008,0.681328734,0.742562433,0.681328734,0.742562433
Plectorhinchus sordidus,2009,0.616247513,0.854266754,0.616247513,0.854266754
Plectorhinchus sordidus,2010,0.524122694,0.782665599,0.524122694,0.782665599
Plectorhinchus sordidus,2011,0.53968619,0.722090298,0.53968619,0.722090298
Plectorhinchus sordidus,2012,0.643455398,0.743768105,0.643455398,0.743768105
Plectorhinchus sordidus,2013,0.790069168,1.073036587,0.790069168,1.073036587
Plectorhinchus sordidus,2014,0.651268885,0.839822714,0.651268885,0.839822714
Plectorhinchus sordidus,2015,0.651852702,0.797117019,0.651852702,0.797117019
Plectorhinchus sordidus,2016,0.738438681,0.703650684,0.738438681,0.703650684
Plectorhinchus sordidus,2017,1.101216445,0.968522845,1.101216445,0.968522845
Plectorhinchus sordidus,2018,1.347075844,1.020145149,1.347075844,1.020145149
Plectorhinchus sordidus,2019,1.403376018,1.149730127,1.403376018,1.149730127
Plectorhinchus sordidus,2020,1.063162139,1.150452779,1.063162139,1.150452779
Plectropomus areolatus,2000,1.440936651,0.564888171,1.440936651,0.564888171
Plectropomus areolatus,2001,1.304395199,0.586200158,1.304395199,0.586200158
Plectropomus areolatus,2002,1.146519774,0.584777134,1.146519774,0.584777134
Plectropomus areolatus,2003,0.956479007,0.356343539,0.956479007,0.356343539
Plectropomus areolatus,2004,1.233144087,0.543698465,1.233144087,0.543698465
Plectropomus areolatus,2005,1.400544452,0.558765101,1.400544452,0.558765101
Plectropomus areolatus,2006,1.449140705,0.635963235,1.449140705,0.635963235
Plectropomus areolatus,2007,1.389330302,0.545521581,1.389330302,0.545521581
Plectropomus areolatus,2008,1.472247273,0.648828001,1.472247273,0.648828001
Plectropomus areolatus,2009,1.420386011,0.631472364,1.420386011,0.631472364
Plectropomus areolatus,2010,1.368323556,0.655498846,1.368323556,0.655498846
Plectropomus areolatus,2011,1.445326966,0.643847087,1.445326966,0.643847087
Plectropomus areolatus,2012,1.44744738,0.607273075,1.44744738,0.607273075
Plectropomus areolatus,2013,1.499952649,0.698136067,1.499952649,0.698136067
Plectropomus areolatus,2014,1.315160986,0.685405965,1.315160986,0.685405965
Plectropomus areolatus,2015,1.235203046,0.646267606,1.235203046,0.646267606
Plectropomus areolatus,2016,1.310119183,0.729120883,1.310119183,0.729120883
Plectropomus areolatus,2017,1.317846036,0.731651933,1.317846036,0.731651933
Plectropomus areolatus,2018,1.270293085,0.713145547,1.270293085,0.713145547
Plectropomus areolatus,2019,1.227456459,0.72445833,1.227456459,0.72445833
Plectropomus areolatus,2020,1.158189131,0.748291405,1.158189131,0.748291405
Plectropomus pessuliferus,2000,1.477418411,0.727737058,1.477418411,0.727737058
Plectropomus pessuliferus,2001,1.341028629,0.6486321,1.341028629,0.6486321
Plectropomus pessuliferus,2002,1.413812095,0.818975648,1.413812095,0.818975648
Plectropomus pessuliferus,2003,1.182801729,0.564209708,1.182801729,0.564209708
Plectropomus pessuliferus,2004,1.222825961,0.590055032,1.222825961,0.590055032
Plectropomus pessuliferus,2005,1.399433271,0.715305508,1.399433271,0.715305508
Plectropomus pessuliferus,2006,1.39009074,0.789867467,1.39009074,0.789867467
Plectropomus pessuliferus,2007,1.31356681,0.73818191,1.31356681,0.73818191
Plectropomus pessuliferus,2008,1.254253232,0.77763809,1.254253232,0.77763809
Plectropomus pessuliferus,2009,1.201870601,0.783056097,1.201870601,0.783056097
Plectropomus pessuliferus,2010,1.15955408,0.81163278,1.15955408,0.81163278
Plectropomus pessuliferus,2011,1.216089111,0.804387601,1.216089111,0.804387601
Plectropomus pessuliferus,2012,1.238522938,0.746066609,1.238522938,0.746066609
Plectropomus pessuliferus,2013,1.312869399,0.873255189,1.312869399,0.873255189
Plectropomus pessuliferus,2014,1.194447848,0.885815683,1.194447848,0.885815683
Plectropomus pessuliferus,2015,1.106176659,0.843062768,1.106176659,0.843062768
Plectropomus pessuliferus,2016,1.108246309,0.880088731,1.108246309,0.880088731
Plectropomus pessuliferus,2017,1.109254524,0.874146767,1.109254524,0.874146767
Plectropomus pessuliferus,2018,1.129582855,0.908910365,1.129582855,0.908910365
Plectropomus pessuliferus,2019,1.10797364,0.909594775,1.10797364,0.909594775
Plectropomus pessuliferus,2020,1.064221148,0.896301539,1.064221148,0.896301539
Pleuronectiformes,1950,1.528316363,0.070915034,1.528316363,0.070915034
Pleuronectiformes,1951,1.677073737,0.064624831,1.677073737,0.064624831
Pleuronectiformes,1952,1.667767461,0.104698769,1.667767461,0.104698769
Pleuronectiformes,1953,1.461049515,0.090664406,1.461049515,0.090664406
Pleuronectiformes,1954,0.948485178,0.047611272,0.948485178,0.047611272
Pleuronectiformes,1955,1.445302054,0.10623329,1.445302054,0.10623329
Pleuronectiformes,1956,1.812406593,0.137870559,1.812406593,0.137870559
Pleuronectiformes,1957,1.631737094,0.062730364,1.631737094,0.062730364
Pleuronectiformes,1958,2.521571922,0.139689441,2.521571922,0.139689441
Pleuronectiformes,1959,2.567887828,0.111377287,2.567887828,0.111377287
Pleuronectiformes,1960,2.938220676,0.131151915,2.938220676,0.131151915
Pleuronectiformes,1961,2.100966652,0.100306242,2.100966652,0.100306242
Pleuronectiformes,1962,3.096526767,0.15555867,3.096526767,0.15555867
Pleuronectiformes,1963,1.925232451,0.125099591,1.925232451,0.125099591
Pleuronectiformes,1964,1.605355051,0.091891229,1.605355051,0.091891229
Pleuronectiformes,1965,1.57768742,0.17173967,1.57768742,0.17173967
Pleuronectiformes,1966,1.310030819,0.151674126,1.310030819,0.151674126
Pleuronectiformes,1967,1.188482586,0.129189266,1.188482586,0.129189266
Pleuronectiformes,1968,1.684995978,0.1822428,1.684995978,0.1822428
Pleuronectiformes,1969,1.904631573,0.180195088,1.904631573,0.180195088
Pleuronectiformes,1970,1.92045528,0.197521977,1.92045528,0.197521977
Pleuronectiformes,1971,1.744610695,0.184643628,1.744610695,0.184643628
Pleuronectiformes,1972,1.524921373,0.173733792,1.524921373,0.173733792
Pleuronectiformes,1973,1.652292399,0.211358716,1.652292399,0.211358716
Pleuronectiformes,1974,1.814958417,0.297481227,1.814958417,0.297481227
Pleuronectiformes,1975,1.446643846,0.240364008,1.446643846,0.240364008
Pleuronectiformes,1976,0.983946674,0.238655868,0.983946674,0.238655868
Pleuronectiformes,1977,0.881492187,0.324830493,0.881492187,0.324830493
Pleuronectiformes,1978,0.785078709,0.420901018,0.785078709,0.420901018
Pleuronectiformes,1979,0.853097918,0.314574,0.853097918,0.314574
Pleuronectiformes,1980,0.884879734,0.339203236,0.884879734,0.339203236
Pleuronectiformes,1981,0.911903546,0.285110234,0.911903546,0.285110234
Pleuronectiformes,1982,1.04173687,0.449763657,1.04173687,0.449763657
Pleuronectiformes,1983,1.051340353,0.457796764,1.051340353,0.457796764
Pleuronectiformes,1984,1.062224847,0.588921303,1.062224847,0.588921303
Pleuronectiformes,1985,0.802641705,0.354115839,0.802641705,0.354115839
Pleuronectiformes,1986,0.874108076,0.506154483,0.874108076,0.506154483
Pleuronectiformes,1987,0.683233884,0.503426288,0.683233884,0.503426288
Pleuronectiformes,1988,0.605684028,0.3833275,0.605684028,0.3833275
Pleuronectiformes,1989,0.895711289,0.695108444,0.895711289,0.695108444
Pleuronectiformes,1990,0.970845518,0.707736636,0.970845518,0.707736636
Pleuronectiformes,1991,0.992891716,0.603969102,0.992891716,0.603969102
Pleuronectiformes,1992,0.971949242,0.771205209,0.971949242,0.771205209
Pleuronectiformes,1993,0.882975171,0.717306947,0.882975171,0.717306947
